,time_p1,time_p1,speed_p1,speed_p1,time_p2,time_p2,speed_p2,speed_p2,time_p4,time_p4,speed_p4,speed_p4
block,0.00486113,0.00486113,1.0000,1.0000,0.00269108,0.00269108,1.8064,1.8064,0.0015337,0.0015337,3.1695,3.1695
col,0.00476357,0.00476357,1.0000,1.0000,0.00252897,0.00252897,1.8836,1.8836,0.00172599,0.00172599,2.7599,2.7599
row,0.00482102,0.00482102,1.0000,1.0000,0.00239956,0.00239956,2.0091,2.0091,0.00147582,0.00147582,3.2667,3.2667
