procs,matrix_size,grid_size,time
1,300,1,0.029438
4,300,2,0.008122
1,600,1,0.235294
4,600,2,0.068076
1,900,1,0.857413
4,900,2,0.226462
1,1500,1,10.046318
4,1500,2,1.487207
1,2000,1,52.321904
4,2000,2,5.613229
